game_id,team_id,side_id,possession_id,first_event_id,first_event_type,first_player_id,first_on_court_player_id,cause_type,resolution_type,resolution_is_turnover,last_player_id,points_scored,opp_points_scored_next,second_chance_points,is_after_turnover,passes,passes_incl_inbounds,players_involved,players_involved_incl_inbounders,oreb,true_fga,true_3pa,fta,p1,p2,p3,p4,p5,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,91,a3a9dc5f-6d42-4335-8851-a32d2c5063dc,PlayerControl,northlondonlions-boma,northlondonlions-boma,TwoPointShotMissed,BadPass,True,northlondonlions-zoey,0,2,0,False,4,4,3,3,0,0,0,0,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie,rockets-malachi,lions-alfie,camdenhells-sean,camdenhells-jess,lostangels-sophie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,92,c70ed014-f4dd-4a57-aa7e-caad2ddd82ef,ThrowIn,lions-alfie,camdenhells-sean,BadPass,TwoPointShotMade,False,lostangels-sophie,2,2,0,True,1,2,2,3,0,1,0,0,rockets-malachi,lions-alfie,camdenhells-sean,camdenhells-jess,lostangels-sophie,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,93,c6ccb71a-ff9d-460d-b846-acc963fb0d90,ThrowIn,northlondonlions-tanky,northlondonlions-mikey,TwoPointShotMade,TwoPointShotMade,False,northlondonlions-tanky,2,0,0,False,2,3,3,3,0,1,0,0,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie,rockets-malachi,lions-alfie,camdenhells-sean,camdenhells-jess,lostangels-sophie
20191114-2015-northlondonlions-camdenhells,camdenhells,1,94,6327156b-42c6-4863-b87f-9abc7074a134,ThrowIn,rockets-malachi,camdenhells-sean,TwoPointShotMade,BadPass,True,greenmachine-ahmed,0,2,0,False,1,2,2,3,0,0,0,0,lions-alfie,camdenhells-sean,camdenhells-jess,lostangels-sophie,greenmachine-ahmed,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,95,60750d95-ee43-447d-94f3-596ae0ff0ace,Steal,northlondonlions-boma,northlondonlions-boma,BadPass,TwoPointShotMade,False,northlondonlions-boma,2,0,0,True,0,0,1,1,0,1,0,0,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie,lions-alfie,camdenhells-sean,camdenhells-jess,lostangels-sophie,greenmachine-ahmed
20191114-2015-northlondonlions-camdenhells,camdenhells,1,96,7aca30e2-37fb-48a7-bd73-c996b30d4824,ThrowIn,greenmachine-ahmed,lostangels-rob,TwoPointShotMade,BadPass,True,camdenhells-sean,0,0,0,False,1,2,2,3,0,0,0,0,camdenhells-sean,camdenhells-jess,lostangels-sophie,greenmachine-ahmed,lostangels-rob,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,97,32e1db2a-106b-4998-9046-fdf32c570cc1,ThrowIn,northlondonlions-tanky,northlondonlions-mikey,BadPass,DefensiveRebound,False,northlondonlions-mikey,0,0,0,True,0,1,1,2,0,1,0,2,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie,camdenhells-jess,lostangels-sophie,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo
20191114-2015-northlondonlions-camdenhells,camdenhells,1,98,91031494-4a79-4414-8474-452e382d0e5b,ThrowIn,greenmachine-ahmed,camdenhells-davidgalindo,DefensiveRebound,OutOfBounds_Turnover,True,camdenhells-davidgalindo,0,0,0,False,3,4,3,3,1,1,0,2,camdenhells-jess,lostangels-sophie,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,99,f6e99eff-229b-4ac1-9fe8-1314a8a49307,ThrowIn,northlondonlions-mikey,northlondonlions-zoey,OutOfBounds_Turnover,TwoPointShotMissed,False,northlondonlions-boma,0,2,0,True,1,2,2,3,0,1,0,0,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie,camdenhells-jess,lostangels-sophie,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo
20191114-2015-northlondonlions-camdenhells,camdenhells,1,100,3085d667-b8fe-4668-8ec0-e57e5421581d,PlayerControl,lostangels-rob,lostangels-rob,TwoPointShotMissed,TwoPointShotMade,False,lostangels-rob,2,0,0,False,5,5,4,4,0,1,0,0,camdenhells-jess,lostangels-sophie,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,101,324bded3-34ae-43fe-83e0-d0f13cfa1af5,ThrowIn,northlondonlions-tanky,northlondonlions-mikey,TwoPointShotMade,TwoPointShotMissed,False,northlondonlions-tanky,0,2,0,False,1,2,2,2,0,1,0,0,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie,camdenhells-jess,lostangels-sophie,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo
20191114-2015-northlondonlions-camdenhells,camdenhells,1,102,852514a2-f0c5-4348-83da-83413af3eaf3,PlayerControl,lostangels-rob,lostangels-rob,TwoPointShotMissed,TwoPointShotMade,False,greenmachine-ahmed,2,0,0,False,7,7,4,4,0,1,0,0,camdenhells-jess,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,103,4fd57ccc-e8fa-4f30-a162-780ce8368474,ThrowIn,northlondonlions-boma,northlondonlions-mikey,TwoPointShotMade,TwoPointShotMissed,False,northlondonlions-boma,0,2,0,False,1,2,2,2,0,1,0,0,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie,camdenhells-jess,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna
20191114-2015-northlondonlions-camdenhells,camdenhells,1,104,428fbc36-676f-4770-92ab-7832caa46680,PlayerControl,rockets-anna,rockets-anna,TwoPointShotMissed,TwoPointShotMade,False,rockets-anna,2,0,0,False,1,2,2,2,0,1,0,0,camdenhells-jess,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,105,8f31dfd0-ffdf-4654-9870-1fc93c794898,ThrowIn,northlondonlions-tanky,northlondonlions-tanky,TwoPointShotMade,FreeThrowMissed,False,northlondonlions-stephanie,0,0,0,False,0,1,1,2,0,1,0,2,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie,camdenhells-jess,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna
20191114-2015-northlondonlions-camdenhells,camdenhells,1,106,caf9b9cf-2898-4aa6-84ee-bc32208971c5,PlayerControl,camdenhells-davidgalindo,camdenhells-davidgalindo,FreeThrowMissed,HeldBall,False,lostangels-rob,0,0,0,False,6,6,4,4,1,2,0,0,camdenhells-jess,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,107,8116936f-1800-41eb-a336-7535842f00b7,ThrowIn,northlondonlions-zoey,northlondonlions-tanky,HeldBall,ThreePointShotMissed,False,northlondonlions-boma,0,0,0,False,0,1,1,2,1,2,2,0,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie,camdenhells-jess,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna
20191114-2015-northlondonlions-camdenhells,camdenhells,1,108,cf9033f8-db2b-4197-a85b-156e2d233d0d,PlayerControl,lostangels-rob,lostangels-rob,ThreePointShotMissed,TwoPointShotMissed,False,lostangels-rob,0,0,0,False,3,3,3,3,0,1,0,0,camdenhells-jess,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie
20191114-2015-northlondonlions-camdenhells,northlondonlions,0,109,bebe1b0c-4ab7-4ab3-8cc3-155ca73c8e17,PlayerControl,northlondonlions-stephanie,northlondonlions-stephanie,TwoPointShotMissed,EndOfGame,False,,0,,0,False,0,0,1,1,1,1,0,0,northlondonlions-mikey,northlondonlions-tanky,northlondonlions-boma,northlondonlions-zoey,northlondonlions-stephanie,camdenhells-jess,greenmachine-ahmed,lostangels-rob,camdenhells-davidgalindo,rockets-anna
20191114-2100-rockets-burritos,rockets,0,1,5bf1145a-0998-4de4-a1c0-98a310970bf7,StartOfPeriod,rockets-alex,rockets-alex,,TwoPointShotMissed,False,rockets-patricia,0,2,0,,4,4,4,4,0,1,0,0,rockets-paul,rockets-patricia,rockets-janis,rockets-alex,rockets-darnell,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle
20191114-2100-rockets-burritos,burritos,1,2,b63985c2-ab02-4862-a5dd-27e019d3717a,PlayerControl,burritos-armelle,burritos-armelle,TwoPointShotMissed,TwoPointShotMade,False,burritos-armelle,2,0,0,False,4,4,3,3,0,1,0,0,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle,rockets-paul,rockets-patricia,rockets-janis,rockets-alex,rockets-darnell
20191114-2100-rockets-burritos,rockets,0,3,5a9e17a7-e59e-4488-b0cf-772c5300c420,ThrowIn,rockets-janis,rockets-paul,TwoPointShotMade,BadPass,True,rockets-paul,0,0,0,False,0,1,1,2,0,0,0,0,rockets-paul,rockets-patricia,rockets-janis,rockets-alex,rockets-darnell,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle
20191114-2100-rockets-burritos,burritos,1,4,8dcb966e-a184-4b62-be33-19e1a3c94cbf,ThrowIn,saturdays-pete,burritos-armelle,BadPass,BadPass,True,burritos-armelle,0,2,0,True,0,1,1,2,0,0,0,0,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle,rockets-paul,rockets-patricia,rockets-janis,rockets-alex,rockets-darnell
20191114-2100-rockets-burritos,rockets,0,5,6f680484-1be6-493f-974e-a86731ec467d,Steal,rockets-patricia,rockets-patricia,BadPass,TwoPointShotMade,False,rockets-darnell,2,0,0,True,1,1,2,2,0,1,0,0,rockets-paul,rockets-patricia,rockets-janis,rockets-alex,rockets-darnell,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle
20191114-2100-rockets-burritos,burritos,1,6,bb929a06-d56a-404d-a3f8-88d67335cd80,ThrowIn,burritos-wouter,burritos-sylwia,TwoPointShotMade,BadPass,True,burritos-wouter,0,0,0,False,1,2,2,2,0,0,0,0,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle,rockets-paul,rockets-patricia,rockets-janis,rockets-alex,rockets-darnell
20191114-2100-rockets-burritos,rockets,0,7,75561074-1f7f-4b23-a0a4-711839325ef0,Steal,rockets-alex,rockets-alex,BadPass,TwoPointShotMissed,False,rockets-darnell,0,2,0,True,2,2,3,3,0,1,0,0,rockets-paul,rockets-patricia,rockets-janis,rockets-alex,rockets-darnell,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle
20191114-2100-rockets-burritos,burritos,1,8,3e07a4ae-b407-456d-a839-e6665a348335,PlayerControl,lostangels-rob,lostangels-rob,TwoPointShotMissed,TwoPointShotMade,False,burritos-sylwia,2,2,0,False,5,6,5,5,0,1,0,0,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle,rockets-paul,rockets-patricia,rockets-janis,rockets-alex,rockets-darnell
20191114-2100-rockets-burritos,rockets,0,9,cbd4297e-742a-4d62-b6f2-1c8376b6e636,ThrowIn,rockets-darnell,rockets-paul,TwoPointShotMade,FreeThrowMade,False,rockets-marc,2,0,0,False,5,6,4,5,0,1,0,2,rockets-patricia,rockets-janis,rockets-marc,rockets-paul,rockets-alex,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle
20191114-2100-rockets-burritos,burritos,1,10,d420f50e-cda1-437e-ae34-0f2adc13bbdd,ThrowIn,burritos-wouter,saturdays-pete,FreeThrowMade,LostBall,True,burritos-armelle,0,3,0,False,2,3,3,3,0,0,0,0,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle,rockets-patricia,rockets-janis,rockets-marc,rockets-paul,rockets-alex
20191114-2100-rockets-burritos,rockets,0,11,c4d2cd83-5145-4e31-94d6-14a28595b93c,Steal,rockets-patricia,rockets-patricia,LostBall,ThreePointShotMade,False,rockets-alex,3,0,0,True,5,5,3,3,0,1,1,0,rockets-patricia,rockets-janis,rockets-marc,rockets-paul,rockets-alex,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle
20191114-2100-rockets-burritos,burritos,1,12,ee78d89b-b949-431b-adbc-543cd5f05ace,ThrowIn,burritos-wouter,saturdays-pete,ThreePointShotMade,LostBall,True,lostangels-rob,0,3,0,False,5,6,4,4,0,0,0,0,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle,rockets-patricia,rockets-janis,rockets-marc,rockets-paul,rockets-alex
20191114-2100-rockets-burritos,rockets,0,13,5340c098-9cba-4e23-a452-02f6dafc3410,Steal,rockets-alex,rockets-alex,LostBall,TwoPointShotMade,False,rockets-anna,3,0,2,True,3,4,4,4,1,2,0,1,rockets-janis,rockets-marc,rockets-paul,rockets-alex,rockets-anna,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle
20191114-2100-rockets-burritos,burritos,1,14,2599220d-cb92-4411-a3af-c188287018c2,ThrowIn,burritos-wouter,saturdays-pete,TwoPointShotMade,TwoPointShotMissed,False,saturdays-pete,0,0,0,False,4,6,4,4,0,1,0,0,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle,rockets-janis,rockets-marc,rockets-paul,rockets-alex,rockets-anna
20191114-2100-rockets-burritos,rockets,0,15,39881955-8767-4a6c-91de-26b0999f91e2,PlayerControl,rockets-alex,rockets-alex,TwoPointShotMissed,OutOfBounds_Turnover,True,rockets-darnell,0,0,0,False,4,4,5,5,0,0,0,0,rockets-paul,rockets-alex,rockets-anna,rockets-patricia,rockets-darnell,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle
20191114-2100-rockets-burritos,burritos,1,16,212446ca-3f50-4eac-94d4-9d9e8ab7423c,ThrowIn,burritos-armelle,saturdays-pete,OutOfBounds_Turnover,LostBall,True,saturdays-pete,0,3,0,True,0,1,1,2,0,0,0,0,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle,rockets-paul,rockets-alex,rockets-anna,rockets-patricia,rockets-darnell
20191114-2100-rockets-burritos,rockets,0,17,03327515-f866-472b-b11b-c400c3049877,Steal,rockets-anna,rockets-anna,LostBall,ThreePointShotMade,False,rockets-darnell,3,0,0,True,3,3,3,3,0,1,1,0,rockets-paul,rockets-alex,rockets-anna,rockets-patricia,rockets-darnell,lostangels-rob,saturdays-pete,burritos-wouter,burritos-sylwia,burritos-armelle
20191114-2100-rockets-burritos,burritos,1,18,21e94023-124a-43e1-b52c-e810ae93983e,ThrowIn,burritos-wouter,saturdays-pete,ThreePointShotMade,ThreePointShotMissed,False,saturdays-pete,0,0,0,False,3,5,4,4,0,1,1,0,lostangels-rob,saturdays-pete,burritos-wouter,burritos-armelle,dropbears-mary,rockets-paul,rockets-alex,rockets-anna,rockets-patricia,rockets-darnell
20191114-2100-rockets-burritos,rockets,0,19,01147fc0-8ec6-4f8c-8d8b-6c7b558fc731,PlayerControl,rockets-marc,rockets-marc,ThreePointShotMissed,TwoPointShotMissed,False,rockets-marc,0,0,0,False,3,3,3,3,0,1,0,0,rockets-anna,rockets-patricia,rockets-darnell,rockets-marc,rockets-paul,lostangels-rob,saturdays-pete,burritos-wouter,burritos-armelle,dropbears-mary
20191114-2100-rockets-burritos,burritos,1,20,e5e395e8-c811-4487-b85d-3c97154e398b,PlayerControl,lostangels-rob,lostangels-rob,TwoPointShotMissed,OffensiveFoul,False,burritos-wouter,0,1,0,False,4,4,4,4,0,0,0,0,lostangels-rob,saturdays-pete,burritos-wouter,burritos-armelle,dropbears-mary,rockets-anna,rockets-patricia,rockets-darnell,rockets-marc,rockets-paul
20191114-2100-rockets-burritos,rockets,0,21,7492b2d0-0143-4019-bb66-da440b345e0b,ThrowIn,rockets-darnell,rockets-janis,OffensiveFoul,FreeThrowMade,False,rockets-janis,1,0,0,False,0,1,1,2,0,1,0,2,rockets-darnell,rockets-marc,rockets-paul,rockets-janis,rockets-anna,lostangels-rob,saturdays-pete,burritos-wouter,burritos-armelle,dropbears-mary
20191114-2100-rockets-burritos,burritos,1,22,0edb82d8-6bd7-4ec9-ac65-2bc34528c4b7,ThrowIn,burritos-wouter,lostangels-rob,FreeThrowMade,TwoPointShotMissed,False,burritos-wouter,0,0,0,False,1,2,2,2,0,1,0,0,lostangels-rob,saturdays-pete,burritos-wouter,burritos-armelle,dropbears-mary,rockets-darnell,rockets-marc,rockets-paul,rockets-janis,rockets-anna
20191114-2100-rockets-burritos,rockets,0,23,989af294-9b73-4a81-ba9a-aeb35dd870e9,PlayerControl,rockets-janis,rockets-janis,TwoPointShotMissed,LostBall,True,rockets-janis,0,0,0,False,0,0,1,1,0,0,0,0,rockets-darnell,rockets-marc,rockets-paul,rockets-janis,rockets-anna,lostangels-rob,saturdays-pete,burritos-wouter,burritos-armelle,dropbears-mary
20191114-2100-rockets-burritos,burritos,1,24,e47a95b8-cb28-4306-a5e4-a084c2f81c2d,Steal,burritos-sylwia,burritos-sylwia,LostBall,LostBall,True,dropbears-mary,0,2,0,True,8,11,5,5,0,0,0,0,lostangels-rob,saturdays-pete,burritos-wouter,dropbears-mary,burritos-sylwia,rockets-darnell,rockets-marc,rockets-paul,rockets-janis,rockets-anna
20191114-2100-rockets-burritos,rockets,0,25,fdc8eabb-4c09-4872-bcbc-0be46534718e,Steal,rockets-paul,rockets-paul,LostBall,TwoPointShotMade,False,rockets-paul,2,0,0,True,0,0,1,1,0,1,0,0,rockets-darnell,rockets-marc,rockets-paul,rockets-janis,rockets-anna,lostangels-rob,saturdays-pete,burritos-wouter,dropbears-mary,burritos-sylwia
20191114-2100-rockets-burritos,burritos,1,26,352d7eb3-04f1-4c9f-a7c4-3212703893f2,ThrowIn,saturdays-pete,burritos-wouter,TwoPointShotMade,TwoPointShotMissed,False,burritos-wouter,0,2,0,False,0,1,1,2,0,1,0,0,lostangels-rob,saturdays-pete,burritos-wouter,dropbears-mary,burritos-sylwia,rockets-darnell,rockets-marc,rockets-paul,rockets-janis,rockets-anna
20191114-2100-rockets-burritos,rockets,0,27,4a4e14e3-a13d-4ad3-a00b-5a6205df53c6,PlayerControl,rockets-anna,rockets-anna,TwoPointShotMissed,TwoPointShotMade,False,rockets-alex,2,3,2,False,2,2,3,3,1,2,0,0,rockets-marc,rockets-paul,rockets-janis,rockets-anna,rockets-alex,lostangels-rob,saturdays-pete,burritos-wouter,dropbears-mary,burritos-sylwia
20191114-2100-rockets-burritos,burritos,1,28,8ec9e3ba-af11-4c42-834b-e453494fe364,ThrowIn,burritos-wouter,saturdays-pete,TwoPointShotMade,TwoPointShotMade,False,lostangels-rob,3,0,2,False,1,2,2,2,1,2,0,2,lostangels-rob,saturdays-pete,burritos-wouter,dropbears-mary,burritos-sylwia,rockets-marc,rockets-paul,rockets-janis,rockets-anna,rockets-alex
20191114-2100-rockets-burritos,rockets,0,29,93a28229-c581-44d0-8838-72181442852b,ThrowIn,rockets-alex,rockets-paul,TwoPointShotMade,ThreePointShotMissed,False,rockets-alex,0,0,0,False,1,2,2,2,0,1,1,0,rockets-marc,rockets-paul,rockets-janis,rockets-anna,rockets-alex,lostangels-rob,saturdays-pete,burritos-wouter,dropbears-mary,burritos-sylwia
20191114-2100-rockets-burritos,burritos,1,30,ce83a8b3-267e-4e73-a1f7-192369eeabca,PlayerControl,saturdays-pete,saturdays-pete,ThreePointShotMissed,LostBall,True,dropbears-mary,0,1,0,False,1,1,2,2,0,0,0,0,lostangels-rob,saturdays-pete,burritos-wouter,dropbears-mary,burritos-sylwia,rockets-marc,rockets-paul,rockets-janis,rockets-anna,rockets-alex
20191114-2100-rockets-burritos,rockets,0,31,3aefa3fc-f499-45e7-bb93-c3ad8506db35,Steal,rockets-paul,rockets-paul,LostBall,FreeThrowMissed,False,rockets-marc,1,2,0,True,1,1,2,2,0,1,0,2,rockets-marc,rockets-paul,rockets-janis,rockets-anna,rockets-alex,lostangels-rob,saturdays-pete,burritos-wouter,dropbears-mary,burritos-sylwia
20191114-2100-rockets-burritos,burritos,1,32,9c80bec7-5330-45dd-ba0e-392bc8768a39,PlayerControl,saturdays-pete,saturdays-pete,FreeThrowMissed,TwoPointShotMade,False,saturdays-pete,2,0,0,False,0,0,1,1,0,1,0,0,lostangels-rob,saturdays-pete,burritos-wouter,dropbears-mary,burritos-sylwia,rockets-marc,rockets-paul,rockets-janis,rockets-anna,rockets-alex
20191114-2100-rockets-burritos,rockets,0,33,7b1a4b84-235f-446f-a16c-3e70c75f8196,ThrowIn,rockets-darnell,rockets-janis,TwoPointShotMade,ThreePointShotMissed,False,rockets-alex,0,2,0,False,1,2,2,3,0,1,1,0,rockets-paul,rockets-janis,rockets-anna,rockets-alex,rockets-darnell,lostangels-rob,saturdays-pete,burritos-wouter,dropbears-mary,burritos-sylwia
20191114-2100-rockets-burritos,burritos,1,34,ea0ca3ca-94ab-4810-ae72-71f2c9613eaa,PlayerControl,saturdays-pete,saturdays-pete,ThreePointShotMissed,TwoPointShotMade,False,burritos-sylwia,2,2,0,False,4,4,4,4,0,1,0,0,lostangels-rob,saturdays-pete,burritos-wouter,dropbears-mary,burritos-sylwia,rockets-janis,rockets-anna,rockets-alex,rockets-darnell,rockets-marc
