game_id,team_id,side_id,possession_id,first_event_id,first_event_type,first_player_id,first_on_court_player_id,cause_type,resolution_type,resolution_is_turnover,last_player_id,points_scored,opp_points_scored_next,second_chance_points,is_after_turnover,passes,passes_incl_inbounds,players_involved,players_involved_incl_inbounders,oreb,true_fga,true_3pa,fta,p1,p2,p3,p4,p5,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5
20191107-2100-lostangels-burritos,lostangels,0,93,fcb8a1dd-5f4e-4847-a2e7-13301112da7b,PlayerControl,lostangels-rolands,lostangels-rolands,TwoPointShotMissed,TwoPointShotMissed,False,lostangels-jazeps,0,0,0,False,2,2,3,3,1,2,0,0,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary
20191107-2100-lostangels-burritos,burritos,1,94,94f17dda-7c88-4f58-af5e-8914b0abb137,PlayerControl,burritos-wouter,burritos-wouter,TwoPointShotMissed,ThreePointShotMissed,False,burritos-alex,0,0,0,False,2,2,3,3,0,1,1,0,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta
20191107-2100-lostangels-burritos,lostangels,0,95,6d8c5811-40d4-4115-8e3a-91d3898cddce,PlayerControl,lostangels-jazeps,lostangels-jazeps,ThreePointShotMissed,TwoPointShotMissed,False,lostangels-carlos,0,0,0,False,4,4,3,3,0,1,0,0,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary
20191107-2100-lostangels-burritos,burritos,1,96,dcb5ece5-4675-4913-99df-65f35dacb182,PlayerControl,burritos-wouter,burritos-wouter,TwoPointShotMissed,TwoPointShotMissed,False,burritos-alex,0,0,0,False,2,2,3,3,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta
20191107-2100-lostangels-burritos,lostangels,0,97,9aee1dae-ae9d-4acf-bf0e-72a294d68b6f,PlayerControl,lostangels-carlos,lostangels-carlos,TwoPointShotMissed,DefensiveRebound,False,lostangels-carlotta,0,0,0,False,3,3,3,3,0,1,0,0,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary
20191107-2100-lostangels-burritos,burritos,1,98,fd1793e1-6964-488a-bb34-217103b8c68d,ThrowIn,burritos-tom,burritos-wouter,DefensiveRebound,BadPass,True,burritos-wouter,0,2,0,False,7,8,5,5,0,0,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta
20191107-2100-lostangels-burritos,lostangels,0,99,aef38a27-969b-4c3e-959e-fd14f37d5a49,Steal,lostangels-carlos,lostangels-carlos,BadPass,TwoPointShotMade,False,lostangels-rolands,2,0,0,True,3,3,4,4,0,1,0,0,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,lostangels-aldis,burritos-wouter,burritos-alex,burritos-tom,dropbears-mary,burritos-armelle
20191107-2100-lostangels-burritos,burritos,1,100,8281efe4-5b7c-4da4-9ba1-ce3954e4ac86,ThrowIn,burritos-wouter,burritos-alex,TwoPointShotMade,LostBall,True,dropbears-mary,0,3,0,False,2,3,3,3,0,0,0,0,burritos-wouter,burritos-alex,burritos-tom,dropbears-mary,burritos-armelle,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,lostangels-aldis
20191107-2100-lostangels-burritos,lostangels,0,101,e76cd3fa-ac1f-44e4-b40e-93ebb442ee5f,Steal,lostangels-carlotta,lostangels-carlotta,LostBall,ThreePointShotMade,False,lostangels-aldis,3,0,0,True,6,6,5,5,0,1,1,0,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,lostangels-aldis,burritos-wouter,burritos-alex,burritos-tom,dropbears-mary,burritos-armelle
20191107-2100-lostangels-burritos,burritos,1,102,a8dc9d05-3b40-432a-9bd3-b4c549bc106c,ThrowIn,burritos-tom,burritos-wouter,ThreePointShotMade,ThreePointShotMissed,False,burritos-tom,0,2,0,False,3,5,3,3,0,1,1,0,burritos-wouter,burritos-alex,burritos-tom,dropbears-mary,burritos-armelle,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,lostangels-aldis
20191107-2100-lostangels-burritos,lostangels,0,103,6153f75b-dbc7-469e-b038-853030a10a63,PlayerControl,lostangels-rolands,lostangels-rolands,ThreePointShotMissed,TwoPointShotMade,False,lostangels-carlotta,2,0,0,False,4,4,4,4,0,1,0,0,lostangels-sophie,lostangels-carlos,lostangels-rolands,lostangels-carlotta,lostangels-aldis,burritos-wouter,burritos-alex,burritos-tom,dropbears-mary,burritos-armelle
20191107-2100-lostangels-burritos,burritos,1,104,4f940340-dacf-42e5-85ea-ca5d81f6a087,ThrowIn,burritos-wouter,burritos-tom,TwoPointShotMade,Travel,True,burritos-suzi,0,3,0,False,1,2,2,3,0,0,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-jazeps,lostangels-daria
20191107-2100-lostangels-burritos,lostangels,0,105,ae73dd64-ce16-47de-962d-85327b21b937,ThrowIn,lostangels-aldis,lostangels-jazeps,Travel,ThreePointShotMade,False,lostangels-daria,3,0,0,True,6,7,4,4,0,1,1,0,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-jazeps,lostangels-daria,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,106,787f44cf-8595-4ab6-87a5-fd4c39f819ed,ThrowIn,burritos-wouter,burritos-alex,ThreePointShotMade,ThreePointShotMissed,False,burritos-alex,0,0,0,False,2,3,2,3,0,1,1,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-jazeps,lostangels-daria
20191107-2100-lostangels-burritos,lostangels,0,107,34d423ec-ed0e-46ce-8778-ca94111e5079,PlayerControl,lostangels-carlotta,lostangels-carlotta,ThreePointShotMissed,LostBall,True,lostangels-aldis,0,0,0,False,1,1,2,2,0,0,0,0,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-jazeps,lostangels-daria,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,108,49b6ef2d-f7f4-446d-ab01-451c3fa70e36,Steal,burritos-suzi,burritos-suzi,LostBall,TwoPointShotMissed,False,burritos-wouter,0,3,0,True,4,5,3,3,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-jazeps,lostangels-daria
20191107-2100-lostangels-burritos,lostangels,0,109,287edb70-c42b-4b3b-883e-e91728d207e2,PlayerControl,lostangels-jazeps,lostangels-jazeps,TwoPointShotMissed,ThreePointShotMade,False,lostangels-aldis,3,2,0,False,4,4,3,3,0,1,1,0,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-jazeps,lostangels-daria,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,110,44bf9c94-aa51-48c6-a260-10240081a944,ThrowIn,burritos-wouter,burritos-tom,ThreePointShotMade,TwoPointShotMade,False,burritos-wouter,2,3,0,False,1,2,2,2,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-jazeps,lostangels-daria
20191107-2100-lostangels-burritos,lostangels,0,111,9a050eea-a772-4158-8107-06b2202c770a,ThrowIn,lostangels-carlos,lostangels-jazeps,TwoPointShotMade,ThreePointShotMade,False,lostangels-jazeps,3,0,0,False,6,7,4,5,0,1,1,0,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,112,2164ba64-f758-4da1-a8dc-fa423e533241,ThrowIn,burritos-alex,burritos-wouter,ThreePointShotMade,ThreePointShotMissed,False,burritos-alex,0,2,0,False,0,2,2,3,0,1,1,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,113,251cfdb2-544b-4285-8e6f-45a6272e705b,PlayerControl,lostangels-carlos,lostangels-carlos,ThreePointShotMissed,TwoPointShotMade,False,lostangels-jazeps,2,2,0,False,1,1,2,2,0,1,0,0,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,114,0c7cdded-ce50-4b0d-a6ec-0f27fe2306cc,ThrowIn,burritos-alex,burritos-suzi,TwoPointShotMade,FreeThrowMade,False,burritos-wouter,2,0,0,False,3,4,4,4,0,1,0,2,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,115,63e00f3a-049c-4177-9bb1-87d0ad331a94,ThrowIn,lostangels-carlos,lostangels-daria,FreeThrowMade,LostBall,True,lostangels-carlotta,0,0,0,False,4,5,3,4,0,0,0,0,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,116,57a931f5-dd5f-4aa1-9a52-48c14e49491f,Steal,burritos-alex,burritos-alex,LostBall,TwoPointShotMissed,False,burritos-alex,0,0,0,True,2,2,2,2,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,117,ccd36bab-9785-47e7-b8bb-371dc989d752,PlayerControl,lostangels-rolands,lostangels-rolands,TwoPointShotMissed,BadPass,True,lostangels-jazeps,0,2,0,False,6,6,4,4,0,0,0,0,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,118,b2eaf43e-7d37-423b-92cd-73b6159fe056,Steal,burritos-wouter,burritos-wouter,BadPass,TwoPointShotMade,False,burritos-wouter,2,0,0,True,2,2,2,2,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-carlotta,lostangels-jazeps,lostangels-daria,lostangels-carlos,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,119,06e508dd-ee7f-41c8-acf0-905297729208,ThrowIn,lostangels-aldis,lostangels-daria,TwoPointShotMade,BadPass,True,lostangels-carlos,0,2,0,False,8,8,5,5,0,0,0,0,lostangels-daria,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,120,0913098e-f0b6-446f-8729-f196c150693f,ThrowIn,burritos-tom,burritos-alex,BadPass,FreeThrowMade,False,burritos-alex,2,2,0,True,2,3,2,2,0,1,0,2,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-daria,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos
20191107-2100-lostangels-burritos,lostangels,0,121,00105bd1-6a59-4bf8-81f5-c46b88ca24f3,ThrowIn,lostangels-carlos,lostangels-aldis,FreeThrowMade,TwoPointShotMade,False,lostangels-aldis,2,2,0,False,3,4,3,4,0,1,0,0,lostangels-daria,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,122,ccc3bcc2-d169-41a3-af4b-b20d2aea5132,ThrowIn,burritos-tom,burritos-wouter,TwoPointShotMade,FreeThrowMade,False,burritos-suzi,2,0,0,False,3,4,4,4,0,0,0,2,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-daria,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos
20191107-2100-lostangels-burritos,lostangels,0,123,8de12600-d4b9-4edf-bab1-09ef22f85155,ThrowIn,lostangels-carlos,lostangels-jazeps,FreeThrowMade,BadPass,True,lostangels-jazeps,0,0,0,False,0,1,1,2,0,0,0,0,lostangels-daria,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,124,d87978b0-72f7-4c61-9c42-654e2a389656,Steal,burritos-suzi,burritos-suzi,BadPass,OutOfBounds_Turnover,True,burritos-suzi,0,0,0,True,0,0,1,1,0,0,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-daria,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos
20191107-2100-lostangels-burritos,lostangels,0,125,7d862de0-036d-485c-8c18-3bc6e309af08,ThrowIn,lostangels-jazeps,lostangels-aldis,OutOfBounds_Turnover,EndOfGame,False,lostangels-jazeps,0,,0,True,2,3,3,3,1,1,1,0,lostangels-daria,lostangels-sophie,lostangels-aldis,lostangels-jazeps,lostangels-carlos,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191017-1845-hotshots-rockets,hotshots,1,1,c9f8f5c7-da31-4e67-9494-4b559ebac280,StartOfPeriod,hotshots-harrison,hotshots-harrison,,OutOfBounds_Turnover,True,hotshots-keir,0,2,0,,2,2,3,3,0,0,0,0,hotshots-harrison,hotshots-martin,hotshots-keir,hotshots-weronika,hotshots-maliena,rockets-paul,rockets-patricia,rockets-alex,rockets-darnell,rockets-janis
20191017-1845-hotshots-rockets,rockets,0,2,006d915b-d256-40c8-b2a8-a5b9c946046e,ThrowIn,rockets-darnell,rockets-alex,OutOfBounds_Turnover,TwoPointShotMade,False,rockets-darnell,2,0,0,True,5,6,4,4,0,1,0,0,rockets-paul,rockets-patricia,rockets-alex,rockets-darnell,rockets-janis,hotshots-harrison,hotshots-martin,hotshots-keir,hotshots-weronika,hotshots-maliena
20191017-1845-hotshots-rockets,hotshots,1,3,706d03c8-b0e9-4cb2-a6e9-0aa07c7f7abd,ThrowIn,hotshots-keir,hotshots-harrison,TwoPointShotMade,LostBall,True,hotshots-harrison,0,0,0,False,0,1,1,2,0,0,0,0,hotshots-harrison,hotshots-martin,hotshots-keir,hotshots-weronika,hotshots-maliena,rockets-paul,rockets-patricia,rockets-alex,rockets-darnell,rockets-janis
20191017-1845-hotshots-rockets,rockets,0,4,233c343d-eaec-4d85-a372-7b4b1002428e,Steal,rockets-paul,rockets-paul,LostBall,TwoPointShotMissed,False,rockets-darnell,0,0,0,True,3,3,4,4,0,1,0,0,rockets-paul,rockets-patricia,rockets-alex,rockets-darnell,rockets-janis,hotshots-harrison,hotshots-martin,hotshots-keir,hotshots-weronika,hotshots-maliena
20191017-1845-hotshots-rockets,hotshots,1,5,7a4c6e30-7245-4942-bc61-7b079478fd8d,PlayerControl,hotshots-harrison,hotshots-harrison,TwoPointShotMissed,TwoPointShotMissed,False,hotshots-martin,0,0,0,False,2,2,3,3,0,1,0,0,hotshots-harrison,hotshots-martin,hotshots-keir,hotshots-weronika,hotshots-maliena,rockets-paul,rockets-patricia,rockets-alex,rockets-darnell,rockets-janis
20191017-1845-hotshots-rockets,rockets,0,6,a47b401f-3bf1-440e-9ba8-b875e3cc4552,PlayerControl,rockets-darnell,rockets-darnell,TwoPointShotMissed,ThreePointShotMissed,False,rockets-alex,0,0,0,False,1,2,2,3,0,1,1,0,rockets-paul,rockets-patricia,rockets-alex,rockets-darnell,rockets-janis,hotshots-harrison,hotshots-martin,hotshots-keir,hotshots-weronika,hotshots-maliena
20191017-1845-hotshots-rockets,hotshots,1,7,c33033c7-4301-47b7-a081-1eae5f17c0b4,PlayerControl,hotshots-martin,hotshots-martin,ThreePointShotMissed,LostBall,True,hotshots-martin,0,2,0,False,4,4,5,5,1,1,0,0,hotshots-harrison,hotshots-martin,hotshots-keir,hotshots-weronika,hotshots-maliena,rockets-paul,rockets-patricia,rockets-alex,rockets-darnell,rockets-janis
20191017-1845-hotshots-rockets,rockets,0,8,cc1b613c-a45a-4fe5-8c69-1d10ee5d8907,Steal,rockets-paul,rockets-paul,LostBall,FreeThrowMade,False,rockets-janis,2,0,0,True,2,2,3,3,0,1,0,2,rockets-paul,rockets-patricia,rockets-alex,rockets-darnell,rockets-janis,hotshots-harrison,hotshots-martin,hotshots-keir,hotshots-weronika,hotshots-maliena
20191017-1845-hotshots-rockets,hotshots,1,9,24adf753-b17c-414c-a177-0f71119e9022,ThrowIn,hotshots-keir,hotshots-marine,FreeThrowMade,TwoPointShotMissed,False,hotshots-davidm,0,2,0,False,4,5,4,4,0,1,0,0,hotshots-keir,hotshots-marine,hotshots-weronika,hotshots-davidm,hotshots-harrison,rockets-paul,rockets-patricia,rockets-alex,rockets-darnell,rockets-janis
20191017-1845-hotshots-rockets,rockets,0,10,2014d7ac-f64c-44ba-8528-8dd010bb08d1,PlayerControl,rockets-alex,rockets-alex,TwoPointShotMissed,FreeThrowMade,False,rockets-marc,2,1,0,False,3,3,4,4,0,1,0,2,rockets-patricia,rockets-janis,rockets-marc,rockets-paul,rockets-alex,hotshots-keir,hotshots-marine,hotshots-weronika,hotshots-davidm,hotshots-harrison
20191017-1845-hotshots-rockets,hotshots,1,11,e52ce9df-da9c-485e-a33c-b8110f0845e8,ThrowIn,hotshots-weronika,hotshots-davidm,FreeThrowMade,FreeThrowMade,False,hotshots-harrison,1,2,0,False,1,3,2,3,0,1,0,2,hotshots-keir,hotshots-marine,hotshots-weronika,hotshots-davidm,hotshots-harrison,rockets-patricia,rockets-janis,rockets-marc,rockets-paul,rockets-alex
20191017-1845-hotshots-rockets,rockets,0,12,a131f985-86d3-45a0-bc95-5ce191355203,ThrowIn,rockets-alex,rockets-marc,FreeThrowMade,TwoPointShotMade,False,rockets-alex,2,2,2,False,4,5,4,4,1,2,1,0,rockets-patricia,rockets-janis,rockets-alex,rockets-thriston,rockets-marc,hotshots-keir,hotshots-marine,hotshots-weronika,hotshots-davidm,hotshots-harrison
20191017-1845-hotshots-rockets,hotshots,1,13,ebaac52d-f4f2-40b1-9a35-db307aa1e3ef,ThrowIn,hotshots-weronika,hotshots-harrison,TwoPointShotMade,FreeThrowMade,False,hotshots-harrison,2,0,0,False,0,1,1,2,0,1,0,2,hotshots-keir,hotshots-marine,hotshots-weronika,hotshots-davidm,hotshots-harrison,rockets-patricia,rockets-janis,rockets-alex,rockets-thriston,rockets-marc
20191017-1845-hotshots-rockets,rockets,0,14,6da7e561-cf52-4cb6-a4a4-6b31c55d825e,ThrowIn,rockets-marc,rockets-janis,FreeThrowMade,LostBall,True,rockets-patricia,0,0,0,False,4,5,4,5,1,1,0,0,rockets-patricia,rockets-janis,rockets-alex,rockets-thriston,rockets-marc,hotshots-keir,hotshots-marine,hotshots-weronika,hotshots-davidm,hotshots-harrison
20191017-1845-hotshots-rockets,hotshots,1,15,dd0f3711-d75e-49de-ac90-07cfbecb440e,Steal,hotshots-davidm,hotshots-davidm,LostBall,TwoPointShotMissed,False,hotshots-maliena,0,2,0,True,4,5,4,4,0,1,0,0,hotshots-keir,hotshots-davidm,hotshots-harrison,hotshots-maliena,hotshots-marine,rockets-patricia,rockets-janis,rockets-alex,rockets-thriston,rockets-marc
20191017-1845-hotshots-rockets,rockets,0,16,a82e9ad0-31cb-4091-bd26-0edb36d5bb21,PlayerControl,rockets-marc,rockets-marc,TwoPointShotMissed,TwoPointShotMade,False,rockets-darnell,2,0,2,False,1,1,2,2,5,6,0,2,rockets-patricia,rockets-janis,rockets-thriston,rockets-marc,rockets-darnell,hotshots-keir,hotshots-davidm,hotshots-harrison,hotshots-maliena,hotshots-marine
20191017-1845-hotshots-rockets,hotshots,1,17,d88b4170-6574-4374-9e57-0a35e20b9d8c,ThrowIn,hotshots-harrison,hotshots-davidm,TwoPointShotMade,TwoPointShotMissed,False,hotshots-davidm,0,2,0,False,0,1,1,2,0,1,0,0,hotshots-keir,hotshots-davidm,hotshots-harrison,hotshots-maliena,hotshots-marine,rockets-patricia,rockets-janis,rockets-thriston,rockets-marc,rockets-darnell
20191017-1845-hotshots-rockets,rockets,0,18,77f8dfe5-88e8-4b9d-90bc-7810bcda5253,PlayerControl,rockets-thriston,rockets-thriston,TwoPointShotMissed,TwoPointShotMade,False,rockets-darnell,2,0,0,False,3,3,3,3,0,1,0,0,rockets-patricia,rockets-janis,rockets-thriston,rockets-marc,rockets-darnell,hotshots-keir,hotshots-davidm,hotshots-harrison,hotshots-maliena,hotshots-marine
20191017-1845-hotshots-rockets,hotshots,1,19,6af2dd89-c113-4d42-ab0b-1839a67cfb76,ThrowIn,hotshots-harrison,hotshots-davidm,TwoPointShotMade,TwoPointShotMissed,False,hotshots-keir,0,2,0,False,1,2,2,3,0,1,0,0,hotshots-keir,hotshots-davidm,hotshots-harrison,hotshots-maliena,hotshots-marine,rockets-patricia,rockets-janis,rockets-thriston,rockets-marc,rockets-darnell
20191017-1845-hotshots-rockets,rockets,0,20,8c1503b1-c0e7-4ea3-bd30-4a89f25704d0,PlayerControl,rockets-patricia,rockets-patricia,TwoPointShotMissed,TwoPointShotMade,False,rockets-darnell,2,0,0,False,2,2,3,3,0,1,0,0,rockets-patricia,rockets-janis,rockets-thriston,rockets-marc,rockets-darnell,hotshots-keir,hotshots-davidm,hotshots-harrison,hotshots-maliena,hotshots-marine
20191017-1845-hotshots-rockets,hotshots,1,21,94ea3b4d-c1a2-4103-8c8c-4f1b468421d6,ThrowIn,hotshots-keir,hotshots-harrison,TwoPointShotMade,ThreePointShotMissed,False,hotshots-harrison,0,2,0,False,0,1,1,2,0,1,1,0,hotshots-keir,hotshots-davidm,hotshots-harrison,hotshots-maliena,hotshots-marine,rockets-patricia,rockets-janis,rockets-thriston,rockets-marc,rockets-darnell
20191017-1845-hotshots-rockets,rockets,0,22,f74df600-4647-4c27-b2df-0b428af23f88,PlayerControl,rockets-patricia,rockets-patricia,ThreePointShotMissed,TwoPointShotMade,False,rockets-paul,2,0,0,False,2,2,3,3,0,1,0,0,rockets-patricia,rockets-janis,rockets-marc,rockets-darnell,rockets-paul,hotshots-keir,hotshots-davidm,hotshots-harrison,hotshots-maliena,hotshots-marine
20191017-1845-hotshots-rockets,hotshots,1,23,666e410d-4783-47bd-926a-e736b107e025,ThrowIn,hotshots-harrison,hotshots-keir,TwoPointShotMade,DefensiveRebound,False,hotshots-weronika,0,2,0,False,3,4,4,5,0,1,0,0,hotshots-keir,hotshots-davidm,hotshots-harrison,hotshots-weronika,hotshots-maliena,rockets-patricia,rockets-janis,rockets-marc,rockets-darnell,rockets-paul
