id,game_id,team_id,player_id,type,utc_time,period_number,period_seconds,allows_annotation,is_main,sequence_number,parent_id,comment
b1f429bb-614f-4a54-89ba-43b029d6e295,20191017-2100-greenmachine-lions,greenmachine,greenmachine-jayd,AutoSubstitutionOn,2019-10-18 00:32:13.239540,1,,,,46,61047192-ac08-454f-af9f-575c396f70d2,
cf1654ec-cbf0-438f-8f51-4e4b16f760c5,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,FreeThrowMade,2019-10-18 00:25:31.000961,1,,,1,47,d63d65bd-20b4-45a6-9673-cd1e789fa902,8 - 6
4ec27f00-2c62-4c2e-83c3-8dd054bed762,20191017-2100-greenmachine-lions,greenmachine,greenmachine-victoria,AutoSubstitutionOff,2019-10-18 00:32:13.245453,1,,,,47,61047192-ac08-454f-af9f-575c396f70d2,
49fe1873-20aa-4637-bce3-ba297b6925c3,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMissed,2019-10-18 00:26:01.810980,1,,,1,48,cf1654ec-cbf0-438f-8f51-4e4b16f760c5,
1efc4636-4f21-49af-9a5e-35f56830236c,20191017-2100-greenmachine-lions,lions,lions-gus,Assist,2019-10-18 00:32:26.736403,1,,,1,48,61047192-ac08-454f-af9f-575c396f70d2,
9e995ca8-65c3-4a88-b90c-9ddd2ee3c3b8,20191017-2100-greenmachine-lions,lions,lions-rashid,OffensiveRebound,2019-10-18 00:26:04.691647,1,,,1,49,49fe1873-20aa-4637-bce3-ba297b6925c3,
3658caac-8ed0-41de-964b-329c39f53937,20191017-2100-greenmachine-lions,lions,lions-rashid,ThreePointShotMade,2019-10-18 00:32:31.468500,1,,,1,49,1efc4636-4f21-49af-9a5e-35f56830236c,15 - 12
386ba34d-b7d9-48f9-935f-ab993f8b565b,20191017-2100-greenmachine-lions,lions,lions-rashid,ThreePointShotMissed,2019-10-18 00:26:06.615591,1,,,1,50,9e995ca8-65c3-4a88-b90c-9ddd2ee3c3b8,
c6ecc02c-e8bc-4bbb-806c-739a05510015,20191017-2100-greenmachine-lions,greenmachine,greenmachine-ahmed,ThreePointShotMissed,2019-10-18 00:32:49.419456,1,,,1,50,3658caac-8ed0-41de-964b-329c39f53937,
38dcfb22-5b9a-4941-af1e-e32b1f8c9a19,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,DefensiveRebound,2019-10-18 00:26:09.400457,1,,,1,51,386ba34d-b7d9-48f9-935f-ab993f8b565b,
415cd813-4060-4910-90a9-eae88d763513,20191017-2100-greenmachine-lions,greenmachine,greenmachine-kelli,OffensiveRebound,2019-10-18 00:32:53.415946,1,,,1,51,c6ecc02c-e8bc-4bbb-806c-739a05510015,
7776da3d-c83a-4d86-b61c-d4385973c9aa,20191017-2100-greenmachine-lions,greenmachine,greenmachine-kelli,AutoSubstitutionOn,2019-10-18 00:32:53.416330,1,,,,52,415cd813-4060-4910-90a9-eae88d763513,
af6a50a4-06f2-49ad-9216-f60b37e27b1c,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,AutoSubstitutionOff,2019-10-18 00:32:53.420764,1,,,,53,415cd813-4060-4910-90a9-eae88d763513,
7279ccf8-e61d-47b7-8386-179fcff399fc,20191017-2100-greenmachine-lions,greenmachine,greenmachine-kelli,Turnover,2019-10-18 00:32:58.459110,1,,,1,54,415cd813-4060-4910-90a9-eae88d763513,
6e152a05-ff89-4f43-a329-db5eb40a4347,20191017-2100-greenmachine-lions,lions,lions-diego,Steal,2019-10-18 00:33:00.296604,1,,,1,55,7279ccf8-e61d-47b7-8386-179fcff399fc,
acf4c2ae-e7fa-44d5-9744-7f33e26f4ba4,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMade,2019-10-18 00:33:02.261834,1,,,1,56,6e152a05-ff89-4f43-a329-db5eb40a4347,15 - 14
bfcb3ce4-ef4f-42cc-9d37-72aefc01f90a,20191017-2100-greenmachine-lions,lions,lions-diego,Assist,2019-10-18 00:33:04.871815,1,,,1,57,acf4c2ae-e7fa-44d5-9744-7f33e26f4ba4,
97a406f1-4968-4334-b8d9-4d73f90a9c70,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,ThreePointShotMissed,2019-10-18 00:33:16.964266,1,,,1,58,bfcb3ce4-ef4f-42cc-9d37-72aefc01f90a,
ee2b7ac1-fff1-4710-8740-480bda7b90cc,20191017-2100-greenmachine-lions,lions,lions-rashid,DefensiveRebound,2019-10-18 00:33:19.703405,1,,,1,59,97a406f1-4968-4334-b8d9-4d73f90a9c70,
17e24b6d-4d94-46cf-84ee-1b2ad228a590,20191017-2100-greenmachine-lions,greenmachine,greenmachine-ahmed,ShootingFoul,2019-10-18 00:33:36.012703,1,,,1,60,ee2b7ac1-fff1-4710-8740-480bda7b90cc,
423d2ccc-3514-4e8c-acbf-4bfbf52ba6e5,20191017-2100-greenmachine-lions,lions,lions-gus,FreeThrowMade,2019-10-18 00:33:52.327322,1,,,1,61,17e24b6d-4d94-46cf-84ee-1b2ad228a590,15 - 15
19c2a00d-b3b6-43a7-8259-d4baae922a2a,20191017-2100-greenmachine-lions,lions,lions-gus,FreeThrowMade,2019-10-18 00:33:55.483676,1,,,1,62,423d2ccc-3514-4e8c-acbf-4bfbf52ba6e5,15 - 16
645065f7-c284-4395-b3f1-db24e8f2fb33,20191017-2100-greenmachine-lions,greenmachine,greenmachine-ahmed,TwoPointShotMissed,2019-10-18 00:34:19.653338,1,,,1,63,19c2a00d-b3b6-43a7-8259-d4baae922a2a,
decaa770-4d04-4b9e-8728-b212e47d7062,20191017-2100-greenmachine-lions,lions,lions-diego,DefensiveRebound,2019-10-18 00:34:24.260661,1,,,1,64,645065f7-c284-4395-b3f1-db24e8f2fb33,
2dd4eff9-8efd-41ce-8a62-3b12b6c62038,20191017-2100-greenmachine-lions,lions,lions-gus,TwoPointShotMissed,2019-10-18 00:34:28.505808,1,,,1,65,decaa770-4d04-4b9e-8728-b212e47d7062,
f3f5b35d-6bd7-41b7-b522-afa7c9bd8cce,20191017-2100-greenmachine-lions,lions,lions-diego,OffensiveRebound,2019-10-18 00:34:33.104425,1,,,1,66,2dd4eff9-8efd-41ce-8a62-3b12b6c62038,
82a66ec6-0885-41c9-b41f-7b5685ed2029,20191017-2100-greenmachine-lions,lions,lions-gus,TwoPointShotMade,2019-10-18 00:34:36.229562,1,,,1,67,f3f5b35d-6bd7-41b7-b522-afa7c9bd8cce,15 - 18
f945f1c9-401f-4642-800a-b65e89e2eee3,20191017-2100-greenmachine-lions,lions,lions-diego,Assist,2019-10-18 00:34:39.638690,1,,,1,68,82a66ec6-0885-41c9-b41f-7b5685ed2029,
9004a2c4-9cfe-4725-9dd9-a4b613daaaa6,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,TwoPointShotMissed,2019-10-18 00:34:52.829446,1,,,1,69,f945f1c9-401f-4642-800a-b65e89e2eee3,
8510120f-31c4-4ba8-a19f-aca381cd2adf,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,OffensiveRebound,2019-10-18 00:34:54.533040,1,,,1,70,9004a2c4-9cfe-4725-9dd9-a4b613daaaa6,
4ed2025e-4361-4089-bc2e-858342ed7d1b,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,TwoPointShotMade,2019-10-18 00:34:59.573377,1,,,1,71,8510120f-31c4-4ba8-a19f-aca381cd2adf,17 - 18
f317e94b-d506-4392-b3f2-dadd7616a29a,20191017-2100-greenmachine-lions,lions,lions-diego,Turnover,2019-10-18 00:35:17.983111,1,,,1,72,4ed2025e-4361-4089-bc2e-858342ed7d1b,
81e63030-18bd-4dfd-a425-ca9c1af95582,20191017-2100-greenmachine-lions,lions,lions-gus,NonShootingFoul,2019-10-18 00:35:30.072872,1,,,1,73,f317e94b-d506-4392-b3f2-dadd7616a29a,
b3c360b6-5dc4-4b82-abd5-390dadd34050,20191017-2100-greenmachine-lions,greenmachine,greenmachine-kelli,TwoPointShotMissed,2019-10-18 00:35:39.563382,1,,,1,74,81e63030-18bd-4dfd-a425-ca9c1af95582,
07c9476c-45cc-4692-b001-70674a15e424,20191017-2100-greenmachine-lions,lions,lions-diego,DefensiveRebound,2019-10-18 00:35:41.512522,1,,,1,75,b3c360b6-5dc4-4b82-abd5-390dadd34050,
12f752ea-3516-44f6-9ecc-42ea4376a334,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMissed,2019-10-18 00:44:16.800871,1,,,1,76,07c9476c-45cc-4692-b001-70674a15e424,
b54cb242-d2e9-4bf8-b286-374dc4931732,20191017-2100-greenmachine-lions,lions,lions-gus,OffensiveRebound,2019-10-18 00:44:18.989562,1,,,1,77,12f752ea-3516-44f6-9ecc-42ea4376a334,
50fcced9-ce16-48a9-b67a-831280253551,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,TwoPointShotMissed,2019-10-18 00:45:03.162615,1,,,1,78,b54cb242-d2e9-4bf8-b286-374dc4931732,
3fd5d91f-aa73-4657-8b4d-d6676e9eda06,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,OffensiveRebound,2019-10-18 00:45:05.805902,1,,,1,79,50fcced9-ce16-48a9-b67a-831280253551,
dd2e6db8-f5af-44d1-92a0-1bc5d679265e,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,AutoSubstitutionOn,2019-10-18 00:45:05.806281,1,,,,80,3fd5d91f-aa73-4657-8b4d-d6676e9eda06,
f85672f5-b4c8-4f7f-b41d-65420dcd4269,20191017-2100-greenmachine-lions,greenmachine,kissmygrass-steph,AutoSubstitutionOff,2019-10-18 00:45:05.809850,1,,,,81,3fd5d91f-aa73-4657-8b4d-d6676e9eda06,
bc317980-b420-4b76-8258-a77f0ced7464,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,TwoPointShotMade,2019-10-18 00:45:08.190862,1,,,1,82,3fd5d91f-aa73-4657-8b4d-d6676e9eda06,19 - 18
9a2d5fbb-3784-41e7-9344-5d473c08e428,20191017-2100-greenmachine-lions,lions,lions-gus,TwoPointShotMissed,2019-10-18 00:45:13.085359,1,,,1,83,bc317980-b420-4b76-8258-a77f0ced7464,
a7b4f30d-ba99-4239-a935-67eb09de27f1,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,DefensiveRebound,2019-10-18 00:45:15.584009,1,,,1,84,9a2d5fbb-3784-41e7-9344-5d473c08e428,
630698c6-f18e-45e6-bc5a-8ab024b661af,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,TwoPointShotMissed,2019-10-18 00:45:30.151038,1,,,1,85,a7b4f30d-ba99-4239-a935-67eb09de27f1,
9ef223cf-04af-4d7b-afb0-40bd8cd58bdb,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,OffensiveRebound,2019-10-18 00:45:32.379822,1,,,1,86,630698c6-f18e-45e6-bc5a-8ab024b661af,
5184b82a-e57b-431e-8954-fa7c0afbbfb8,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,TwoPointShotMissed,2019-10-18 00:45:38.564517,1,,,1,87,9ef223cf-04af-4d7b-afb0-40bd8cd58bdb,
9782757f-2767-4d50-96cc-1f190165ef5b,20191017-2100-greenmachine-lions,lions,lions-gus,DefensiveRebound,2019-10-18 00:45:42.017374,1,,,1,88,5184b82a-e57b-431e-8954-fa7c0afbbfb8,
c9bc07f4-3615-42ac-96d7-cdcd7ce2431f,20191017-2100-greenmachine-lions,lions,lions-diego,TwoPointShotMade,2019-10-18 00:45:46.857239,1,,,1,89,9782757f-2767-4d50-96cc-1f190165ef5b,19 - 20
8a425cbb-b2fd-4783-8df3-2f911e9526e0,20191017-2100-greenmachine-lions,lions,lions-telle,Assist,2019-10-18 00:45:50.152960,1,,,1,90,c9bc07f4-3615-42ac-96d7-cdcd7ce2431f,
2130d1ef-4f80-4b5e-b503-b07af7b4fb96,20191017-2100-greenmachine-lions,greenmachine,greenmachine-jayd,ThreePointShotMissed,2019-10-18 00:46:10.411185,1,,,1,91,8a425cbb-b2fd-4783-8df3-2f911e9526e0,
8d383658-be2d-4249-800f-71df8df489e5,20191017-2100-greenmachine-lions,lions,lions-diego,DefensiveRebound,2019-10-18 00:46:13.560146,1,,,1,92,2130d1ef-4f80-4b5e-b503-b07af7b4fb96,
37b18cc7-7148-4d7d-8666-d3709aa63fac,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMade,2019-10-18 00:46:56.762546,1,,,1,94,8d383658-be2d-4249-800f-71df8df489e5,19 - 22
5b511693-8d14-413c-a582-21d2317732fa,20191017-2100-greenmachine-lions,greenmachine,greenmachine-kelli,TwoPointShotMissed,2019-10-18 00:46:58.712702,1,,,1,95,37b18cc7-7148-4d7d-8666-d3709aa63fac,
22977702-20b9-477e-80f4-7cc1b21c56c8,20191017-2100-greenmachine-lions,lions,lions-rashid,DefensiveRebound,2019-10-18 00:47:01.434839,1,,,1,96,5b511693-8d14-413c-a582-21d2317732fa,
26794285-6630-41ab-9c5a-473137e7df48,20191017-2100-greenmachine-lions,greenmachine,greenmachine-kelli,TwoPointShotMissed,2019-10-18 00:47:34.470789,1,,,1,97,22977702-20b9-477e-80f4-7cc1b21c56c8,
b63fca47-01a0-49b6-b4c3-335a6a749e4d,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,TwoPointShotMade,2019-10-18 00:47:53.029270,1,,,1,98,26794285-6630-41ab-9c5a-473137e7df48,21 - 22
e363264b-ca2a-41a7-8cab-b520347ceeb1,20191017-2100-greenmachine-lions,lions,lions-diego,Assist,2019-10-18 00:48:16.670239,1,,,1,99,b63fca47-01a0-49b6-b4c3-335a6a749e4d,
790118a9-07ba-4848-aa8c-3bca867397f0,20191017-2100-greenmachine-lions,lions,lions-gus,TwoPointShotMade,2019-10-18 00:48:18.783163,1,,,1,100,e363264b-ca2a-41a7-8cab-b520347ceeb1,21 - 24
1627f01f-2bcc-49cb-aa21-49694ab04cd8,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMissed,2019-10-18 00:48:36.317927,1,,,1,101,790118a9-07ba-4848-aa8c-3bca867397f0,
3f5fd64f-7cd6-4e8c-9f26-6d01bc68a15c,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,DefensiveRebound,2019-10-18 00:48:39.869757,1,,,1,102,1627f01f-2bcc-49cb-aa21-49694ab04cd8,
ed4514b3-ee49-4993-bd1e-4bab056912ce,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,FreeThrowMissed,2019-10-18 00:49:02.515010,1,,,1,104,3f5fd64f-7cd6-4e8c-9f26-6d01bc68a15c,
95949f18-9dbb-4258-bafb-be22efed21d9,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,FreeThrowMissed,2019-10-18 00:49:08.708129,1,,,1,105,ed4514b3-ee49-4993-bd1e-4bab056912ce,
fb756090-5fab-4522-91bb-964f3467e605,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,OffensiveRebound,2019-10-18 00:49:11.947879,1,,,1,106,95949f18-9dbb-4258-bafb-be22efed21d9,
4a09ccb4-8902-4c80-8bae-9d6a5fddb82e,20191017-2100-greenmachine-lions,greenmachine,greenmachine-jayd,TwoPointShotMade,2019-10-18 00:49:19.124581,1,,,1,107,fb756090-5fab-4522-91bb-964f3467e605,23 - 24
e2be1b56-9a2f-483a-a362-01746167d404,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,Assist,2019-10-18 00:49:22.246632,1,,,1,108,4a09ccb4-8902-4c80-8bae-9d6a5fddb82e,
3121393f-98bf-4c34-8894-bf5491c11704,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,Steal,2019-10-18 00:49:40.342130,1,,,1,109,e2be1b56-9a2f-483a-a362-01746167d404,
a5bec265-f149-4923-919b-00bfeb0518b8,20191017-2100-greenmachine-lions,lions,lions-rashid,Turnover,2019-10-18 00:49:44.001557,1,,,1,110,3121393f-98bf-4c34-8894-bf5491c11704,
8f7af207-8bbf-4c17-994e-e413ad90f560,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,TwoPointShotMissed,2019-10-18 00:49:57.060405,1,,,1,111,a5bec265-f149-4923-919b-00bfeb0518b8,
eec90413-a3e6-4c99-b5bf-e88477741eb6,20191017-2100-greenmachine-lions,lions,lions-rashid,DefensiveRebound,2019-10-18 00:49:59.566581,1,,,1,112,8f7af207-8bbf-4c17-994e-e413ad90f560,
6987e124-6f18-44dd-844e-5278d5ea7761,20191017-2100-greenmachine-lions,lions,lions-gus,TwoPointShotMissed,2019-10-18 00:50:03.513153,1,,,1,113,eec90413-a3e6-4c99-b5bf-e88477741eb6,
a8205eee-4038-44a2-b2ba-ae27012c969e,20191017-2100-greenmachine-lions,lions,lions-gus,OffensiveRebound,2019-10-18 00:50:06.325358,1,,,1,114,6987e124-6f18-44dd-844e-5278d5ea7761,
044cbdef-87a0-4fa4-93d6-ff0760308772,20191017-2100-greenmachine-lions,lions,lions-gus,TwoPointShotMissed,2019-10-18 00:50:07.169397,1,,,1,115,a8205eee-4038-44a2-b2ba-ae27012c969e,
86b8da26-97b9-4b15-9732-e044e0a550df,20191017-2100-greenmachine-lions,lions,lions-gus,OffensiveRebound,2019-10-18 00:50:08.702585,1,,,1,116,044cbdef-87a0-4fa4-93d6-ff0760308772,
4dc75282-5db5-45da-a64b-4d154512ecff,20191017-2100-greenmachine-lions,lions,lions-gus,TwoPointShotMissed,2019-10-18 00:50:09.600453,1,,,1,117,86b8da26-97b9-4b15-9732-e044e0a550df,
f3860f56-0893-4fd3-b763-ff593bd4def1,20191017-2100-greenmachine-lions,lions,lions-gus,OffensiveRebound,2019-10-18 00:50:12.220552,1,,,1,118,4dc75282-5db5-45da-a64b-4d154512ecff,
2bb68e06-527f-4dca-8b43-364316dbd909,20191017-2100-greenmachine-lions,lions,lions-gus,TwoPointShotMade,2019-10-18 00:50:13.907505,1,,,1,119,f3860f56-0893-4fd3-b763-ff593bd4def1,23 - 26
2f543368-b12c-4062-9047-290d81451d45,20191017-2100-greenmachine-lions,lions,lions-diego,Assist,2019-10-18 00:53:01.047963,1,,,1,120,2bb68e06-527f-4dca-8b43-364316dbd909,
330ad6bc-ad13-4f6d-a49f-9dc26ff673de,20191017-2100-greenmachine-lions,lions,lions-gus,TwoPointShotMade,2019-10-18 00:53:03.500863,1,,,1,121,2f543368-b12c-4062-9047-290d81451d45,23 - 28
3d72853b-d4d7-4b3c-995b-d3fbd7234af0,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,TwoPointShotMissed,2019-10-18 00:53:25.846670,1,,,1,122,330ad6bc-ad13-4f6d-a49f-9dc26ff673de,
727a4a94-0a9b-448c-9ff9-8d9fff84cbd9,20191017-2100-greenmachine-lions,lions,lions-diego,DefensiveRebound,2019-10-18 00:53:32.102331,1,,,1,123,3d72853b-d4d7-4b3c-995b-d3fbd7234af0,
be7e4f73-920a-4733-871b-92aa0953628d,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMade,2019-10-18 00:53:36.014978,1,,,1,124,727a4a94-0a9b-448c-9ff9-8d9fff84cbd9,23 - 30
f7537476-1890-4b45-8470-782de02a478b,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,ShootingFoul,2019-10-18 00:53:38.405656,1,,,1,125,be7e4f73-920a-4733-871b-92aa0953628d,
a01feb28-91fc-46da-b8cf-aad2fa6c5db7,20191017-2100-greenmachine-lions,lions,lions-kata,FreeThrowMissed,2019-10-18 00:53:54.143816,1,,,1,126,f7537476-1890-4b45-8470-782de02a478b,
625839c2-9dd3-4c7d-989a-572c9d42a97a,20191017-2100-greenmachine-lions,lions,lions-gus,OffensiveRebound,2019-10-18 00:53:59.482927,1,,,1,127,a01feb28-91fc-46da-b8cf-aad2fa6c5db7,
e1c69c70-0d8c-499a-b21b-b930d865a8fd,20191017-2100-greenmachine-lions,greenmachine,greenmachine-ahmed,Turnover,2019-10-18 00:54:24.060964,1,,,1,128,625839c2-9dd3-4c7d-989a-572c9d42a97a,
77725cb5-f7c8-404c-a1c2-e96eb5fbfc57,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMissed,2019-10-18 00:54:30.309344,1,,,1,129,e1c69c70-0d8c-499a-b21b-b930d865a8fd,
af3f1402-d394-48d2-99dc-0eb448a5b47b,20191017-2100-greenmachine-lions,greenmachine,greenmachine-jayd,DefensiveRebound,2019-10-18 00:54:33.809937,1,,,1,130,77725cb5-f7c8-404c-a1c2-e96eb5fbfc57,
ebdccc9c-7876-4118-8477-d626391da304,20191017-2100-greenmachine-lions,greenmachine,greenmachine-ahmed,TwoPointShotMissed,2019-10-18 00:54:38.584300,1,,,1,131,af3f1402-d394-48d2-99dc-0eb448a5b47b,
048eb202-d12d-4ff5-a592-81800e14d086,20191017-2100-greenmachine-lions,lions,lions-diego,DefensiveRebound,2019-10-18 00:54:40.835317,1,,,1,132,ebdccc9c-7876-4118-8477-d626391da304,
f12a614b-5559-442d-9f3c-59160b41cec2,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,Block,2019-10-18 00:54:45.600233,1,,,1,133,048eb202-d12d-4ff5-a592-81800e14d086,
85177d22-e0b1-4ae4-976e-e9f7c4cb53c1,20191017-2100-greenmachine-lions,lions,lions-telle,TwoPointShotMissed,2019-10-18 00:54:50.104042,1,,,1,134,f12a614b-5559-442d-9f3c-59160b41cec2,
18c39a30-6031-4132-a2fc-a2591172850a,20191017-2100-greenmachine-lions,lions,lions-kata,OffensiveRebound,2019-10-18 00:55:01.672264,1,,,1,135,85177d22-e0b1-4ae4-976e-e9f7c4cb53c1,
8dda8889-62ed-48ac-bbb3-170131396615,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMissed,2019-10-18 00:55:04.721818,1,,,1,136,18c39a30-6031-4132-a2fc-a2591172850a,
d4e83528-2468-4cb0-8947-e6f33d356ca2,20191017-2100-greenmachine-lions,greenmachine,greenmachine-victoria,DefensiveRebound,2019-10-18 00:55:09.813805,1,,,1,137,8dda8889-62ed-48ac-bbb3-170131396615,
fc8783a9-0c77-45c0-940c-79aeadffd386,20191017-2100-greenmachine-lions,greenmachine,greenmachine-victoria,AutoSubstitutionOn,2019-10-18 00:55:09.814325,1,,,,138,d4e83528-2468-4cb0-8947-e6f33d356ca2,
a65ca63f-4193-460a-bea3-ae0b32e5d7c8,20191017-2100-greenmachine-lions,greenmachine,greenmachine-kelli,AutoSubstitutionOff,2019-10-18 00:55:09.818176,1,,,,139,d4e83528-2468-4cb0-8947-e6f33d356ca2,
81951fe2-2889-4882-8b4c-bc9b22e651a9,20191017-2100-greenmachine-lions,greenmachine,greenmachine-ahmed,Turnover,2019-10-18 00:55:11.751447,1,,,1,140,d4e83528-2468-4cb0-8947-e6f33d356ca2,
b9161de7-6862-41b0-bbc1-d0a93ab89649,20191017-2100-greenmachine-lions,lions,lions-rashid,ThreePointShotMissed,2019-10-18 00:56:46.549303,1,,,1,141,81951fe2-2889-4882-8b4c-bc9b22e651a9,
f4ff2afd-6e80-45fe-8f1c-1f16498ea6d6,20191017-2100-greenmachine-lions,greenmachine,greenmachine-ahmed,ThreePointShotMissed,2019-10-18 00:57:07.132884,1,,,1,142,b9161de7-6862-41b0-bbc1-d0a93ab89649,
cbea51e2-891c-4d75-91d7-b3b915643b16,20191017-2100-greenmachine-lions,lions,lions-rashid,DefensiveRebound,2019-10-18 00:57:10.230665,1,,,1,143,f4ff2afd-6e80-45fe-8f1c-1f16498ea6d6,
2804b66c-31e8-4e83-899b-05c7d60a805c,20191017-2100-greenmachine-lions,lions,lions-rashid,ThreePointShotMissed,2019-10-18 00:57:24.675841,1,,,1,144,cbea51e2-891c-4d75-91d7-b3b915643b16,
4e704dc2-0213-4484-a845-a2ee1a485d76,20191017-2100-greenmachine-lions,lions,lions-rashid,OffensiveRebound,2019-10-18 00:57:31.408982,1,,,1,146,2804b66c-31e8-4e83-899b-05c7d60a805c,
6c3358f8-440d-4142-8e85-7c477eaea039,20191017-2100-greenmachine-lions,lions,lions-diego,Turnover,2019-10-18 00:57:38.444377,1,,,1,147,4e704dc2-0213-4484-a845-a2ee1a485d76,
b6a86037-dffb-4ddd-b06c-1c49c3e16229,20191017-2100-greenmachine-lions,greenmachine,greenmachine-ahmed,Steal,2019-10-18 00:58:00.418460,1,,,1,150,6c3358f8-440d-4142-8e85-7c477eaea039,
68d19eac-e009-42cb-a217-07b8aaa2ec8a,20191017-2100-greenmachine-lions,greenmachine,greenmachine-basil,TwoPointShotMade,2019-10-18 00:58:05.010062,1,,,1,151,b6a86037-dffb-4ddd-b06c-1c49c3e16229,25 - 30
fe6eaa40-fb5a-45bf-8c16-917445face6b,20191017-2100-greenmachine-lions,greenmachine,greenmachine-ahmed,Assist,2019-10-18 00:58:09.987334,1,,,1,152,68d19eac-e009-42cb-a217-07b8aaa2ec8a,
3bd5c7a2-be95-413f-8e52-10938531ec38,20191017-2100-greenmachine-lions,lions,lions-diego,Turnover,2019-10-18 00:58:23.183698,1,,,1,153,fe6eaa40-fb5a-45bf-8c16-917445face6b,
442e39bb-a5b7-4380-b8d4-5e63ac9d301b,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,Steal,2019-10-18 00:58:25.173496,1,,,1,154,3bd5c7a2-be95-413f-8e52-10938531ec38,
14a9b994-48ab-4d18-864b-c28070f0b8e5,20191017-2100-greenmachine-lions,greenmachine,greenmachine-ahmed,Turnover,2019-10-18 00:58:31.786583,1,,,1,155,442e39bb-a5b7-4380-b8d4-5e63ac9d301b,
d43615d5-188e-4b3a-aaeb-ba77663a7f83,20191017-2100-greenmachine-lions,lions,lions-kata,Steal,2019-10-18 00:58:34.319449,1,,,1,156,14a9b994-48ab-4d18-864b-c28070f0b8e5,
d0ec5922-6bb5-41df-8bb1-aeff223030c0,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMissed,2019-10-18 00:58:35.995191,1,,,1,157,d43615d5-188e-4b3a-aaeb-ba77663a7f83,
9b184e8c-aad1-4de2-8448-6e78453efd19,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,DefensiveRebound,2019-10-18 00:58:38.900392,1,,,1,158,d0ec5922-6bb5-41df-8bb1-aeff223030c0,
bb168769-8919-4488-bc02-0b3ff83710b5,20191017-2100-greenmachine-lions,lions,lions-kata,NonShootingFoul,2019-10-18 00:58:52.379106,1,,,1,159,9b184e8c-aad1-4de2-8448-6e78453efd19,
7bb24d7c-bcae-456a-bfef-c36376318618,20191017-2100-greenmachine-lions,greenmachine,greenmachine-ahmed,ThreePointShotMissed,2019-10-18 00:58:54.707215,1,,,1,160,bb168769-8919-4488-bc02-0b3ff83710b5,
cabe3c10-31c8-4bd1-8a40-6193b53374a0,20191017-2100-greenmachine-lions,lions,lions-rashid,DefensiveRebound,2019-10-18 00:58:56.485843,1,,,1,161,7bb24d7c-bcae-456a-bfef-c36376318618,
2fd0a191-ea78-4c67-a4d2-f94ddc92a770,20191017-2100-greenmachine-lions,lions,lions-kata,TwoPointShotMissed,2019-10-18 00:59:05.058247,1,,,1,162,cabe3c10-31c8-4bd1-8a40-6193b53374a0,
53d83b34-de0c-4e24-a407-fce4505e7657,20191017-2100-greenmachine-lions,greenmachine,greenmachine-alex,DefensiveRebound,2019-10-18 00:59:07.758092,1,,,1,163,2fd0a191-ea78-4c67-a4d2-f94ddc92a770,
0e93447c-06a8-4b43-baca-94ac3a63933c,20191017-2100-greenmachine-lions,lions,lions-kata,ThreePointShotMissed,2019-10-18 00:59:40.768572,1,,,1,164,53d83b34-de0c-4e24-a407-fce4505e7657,
e8e7fd95-fa10-446e-b7b2-41743c41dcf1,20191017-2100-greenmachine-lions,lions,lions-gus,OffensiveRebound,2019-10-18 00:59:42.660039,1,,,1,165,0e93447c-06a8-4b43-baca-94ac3a63933c,
